Date,Year,Month,Value
185401,1854,Jan,-1.17
185402,1854,Feb,-0.95
185403,1854,Mar,-0.75
185404,1854,Apr,-0.52
185405,1854,May,-0.52
185406,1854,Jun,-0.92
185407,1854,Jul,-1.35
185408,1854,Aug,-1.52
185409,1854,Sep,-0.91
185410,1854,Oct,-1.25
185411,1854,Nov,-0.63
185412,1854,Dec,-0.69
185501,1855,Jan,0.33
185502,1855,Feb,0.44
185503,1855,Mar,0.08
185504,1855,Apr,-1.08
185505,1855,May,-2.05
185506,1855,Jun,-1.74
185507,1855,Jul,-1.8
185508,1855,Aug,-1.41
185509,1855,Sep,-0.93
185510,1855,Oct,-0.58
185511,1855,Nov,-0.21
185512,1855,Dec,0.2
185601,1856,Jan,0.07
185602,1856,Feb,0.34
185603,1856,Mar,-0.46
185604,1856,Apr,-0.89
185605,1856,May,-0.92
185606,1856,Jun,-0.7
185607,1856,Jul,-0.25
185608,1856,Aug,0.06
185609,1856,Sep,-0.83
185610,1856,Oct,-0.27
185611,1856,Nov,-0.13
185612,1856,Dec,-0.46
185701,1857,Jan,-0.91
185702,1857,Feb,-0.63
185703,1857,Mar,-0.47
185704,1857,Apr,-0.25
185705,1857,May,0.24
185706,1857,Jun,0.8
185707,1857,Jul,0.75
185708,1857,Aug,0.51
185709,1857,Sep,-0.06
185710,1857,Oct,-0.24
185711,1857,Nov,-0.27
185712,1857,Dec,-0.89
185801,1858,Jan,-1.46
185802,1858,Feb,-0.63
185803,1858,Mar,-0.82
185804,1858,Apr,-0.21
185805,1858,May,-0.03
185806,1858,Jun,0.51
185807,1858,Jul,-0.1
185808,1858,Aug,-0.11
185809,1858,Sep,-0.1
185810,1858,Oct,-0.19
185811,1858,Nov,0.75
185812,1858,Dec,0.57
185901,1859,Jan,0.72
185902,1859,Feb,-0.64
185903,1859,Mar,-0.94
185904,1859,Apr,-1.43
185905,1859,May,-1.29
185906,1859,Jun,-1.25
185907,1859,Jul,-0.43
185908,1859,Aug,-1.64
185909,1859,Sep,-1.76
185910,1859,Oct,-1
185911,1859,Nov,-0.04
185912,1859,Dec,-0.85
186001,1860,Jan,-1.13
186002,1860,Feb,-1.07
186003,1860,Mar,-1
186004,1860,Apr,-0.7
186005,1860,May,-0.44
186006,1860,Jun,0.56
186007,1860,Jul,0.55
186008,1860,Aug,0.12
186009,1860,Sep,3.07
186010,1860,Oct,0.57
186011,1860,Nov,-0.06
186012,1860,Dec,-0.76
186101,1861,Jan,-0.93
186102,1861,Feb,-1.17
186103,1861,Mar,-1.21
186104,1861,Apr,-1.1
186105,1861,May,-0.82
186106,1861,Jun,-0.64
186107,1861,Jul,-0.68
186108,1861,Aug,-0.97
186109,1861,Sep,-1.11
186110,1861,Oct,-1.54
186111,1861,Nov,-0.75
186112,1861,Dec,-0.51
186201,1862,Jan,-0.03
186202,1862,Feb,0.19
186203,1862,Mar,0.31
186204,1862,Apr,0.25
186205,1862,May,0.16
186206,1862,Jun,0.27
186207,1862,Jul,0.26
186208,1862,Aug,-0.26
186209,1862,Sep,-0.74
186210,1862,Oct,-0.67
186211,1862,Nov,-0.19
186212,1862,Dec,-0.23
186301,1863,Jan,-0.18
186302,1863,Feb,-0.18
186303,1863,Mar,-0.25
186304,1863,Apr,-0.02
186305,1863,May,0.23
186306,1863,Jun,0.12
186307,1863,Jul,-0.2
186308,1863,Aug,-0.24
186309,1863,Sep,0.12
186310,1863,Oct,0.33
186311,1863,Nov,0.33
186312,1863,Dec,0.06
186401,1864,Jan,-0.02
186402,1864,Feb,-0.12
186403,1864,Mar,-0.4
186404,1864,Apr,-0.38
186405,1864,May,-0.17
186406,1864,Jun,0.07
186407,1864,Jul,-0.18
186408,1864,Aug,-0.28
186409,1864,Sep,-0.34
186410,1864,Oct,-0.29
186411,1864,Nov,-0.1
186412,1864,Dec,-0.01
186501,1865,Jan,-0.53
186502,1865,Feb,-0.71
186503,1865,Mar,-0.14
186504,1865,Apr,-0.21
186505,1865,May,-0.22
186506,1865,Jun,-0.14
186507,1865,Jul,-0.05
186508,1865,Aug,0.02
186509,1865,Sep,-0.33
186510,1865,Oct,-0.35
186511,1865,Nov,-0.4
186512,1865,Dec,-0.64
186601,1866,Jan,-1.66
186602,1866,Feb,-1.64
186603,1866,Mar,-1.75
186604,1866,Apr,-0.01
186605,1866,May,-0.54
186606,1866,Jun,-0.37
186607,1866,Jul,-0.24
186608,1866,Aug,-0.27
186609,1866,Sep,-0.32
186610,1866,Oct,-0.19
186611,1866,Nov,0.04
186612,1866,Dec,-0.02
186701,1867,Jan,-0.01
186702,1867,Feb,-0.09
186703,1867,Mar,-0.26
186704,1867,Apr,-0.27
186705,1867,May,-0.17
186706,1867,Jun,-0.27
186707,1867,Jul,-0.26
186708,1867,Aug,-0.42
186709,1867,Sep,-0.49
186710,1867,Oct,-0.51
186711,1867,Nov,-0.38
186712,1867,Dec,-0.35
186801,1868,Jan,-0.22
186802,1868,Feb,-0.23
186803,1868,Mar,-0.23
186804,1868,Apr,-0.31
186805,1868,May,-0.44
186806,1868,Jun,-0.17
186807,1868,Jul,-0.14
186808,1868,Aug,-0.13
186809,1868,Sep,0
186810,1868,Oct,-0.11
186811,1868,Nov,-0.41
186812,1868,Dec,-0.23
186901,1869,Jan,-0.12
186902,1869,Feb,-0.05
186903,1869,Mar,0.28
186904,1869,Apr,0.84
186905,1869,May,2.22
186906,1869,Jun,3.01
186907,1869,Jul,2.4
186908,1869,Aug,0.43
186909,1869,Sep,0.25
186910,1869,Oct,0.43
186911,1869,Nov,-0.06
186912,1869,Dec,0.04
187001,1870,Jan,-0.49
187002,1870,Feb,-0.31
187003,1870,Mar,-0.68
187004,1870,Apr,-0.88
187005,1870,May,-1.16
187006,1870,Jun,-0.7
187007,1870,Jul,0.24
187008,1870,Aug,0.63
187009,1870,Sep,0.02
187010,1870,Oct,-0.56
187011,1870,Nov,-1.78
187012,1870,Dec,-1.21
187101,1871,Jan,-0.98
187102,1871,Feb,-0.41
187103,1871,Mar,-0.13
187104,1871,Apr,0.05
187105,1871,May,0.33
187106,1871,Jun,0.89
187107,1871,Jul,-0.42
187108,1871,Aug,-0.49
187109,1871,Sep,-0.79
187110,1871,Oct,-1.06
187111,1871,Nov,-1.47
187112,1871,Dec,-0.6
187201,1872,Jan,-0.41
187202,1872,Feb,-0.33
187203,1872,Mar,-0.23
187204,1872,Apr,-0.52
187205,1872,May,-0.32
187206,1872,Jun,-0.22
187207,1872,Jul,-0.52
187208,1872,Aug,-0.82
187209,1872,Sep,-0.16
187210,1872,Oct,-0.34
187211,1872,Nov,-1.97
187212,1872,Dec,-2.21
187301,1873,Jan,-2.27
187302,1873,Feb,-1.77
187303,1873,Mar,-1.43
187304,1873,Apr,-0.48
187305,1873,May,-0.5
187306,1873,Jun,-0.4
187307,1873,Jul,-0.49
187308,1873,Aug,-1.24
187309,1873,Sep,-1.5
187310,1873,Oct,-1.11
187311,1873,Nov,-1.04
187312,1873,Dec,-1.02
187401,1874,Jan,-0.75
187402,1874,Feb,-0.38
187403,1874,Mar,-0.47
187404,1874,Apr,-0.5
187405,1874,May,0.21
187406,1874,Jun,-0.05
187407,1874,Jul,-0.2
187408,1874,Aug,-0.34
187409,1874,Sep,0.22
187410,1874,Oct,0.72
187411,1874,Nov,0.85
187412,1874,Dec,-0.42
187501,1875,Jan,-0.84
187502,1875,Feb,-1.35
187503,1875,Mar,-1.48
187504,1875,Apr,-1.6
187505,1875,May,-0.86
187506,1875,Jun,-0.88
187507,1875,Jul,-1.31
187508,1875,Aug,-1.62
187509,1875,Sep,-1.37
187510,1875,Oct,-0.59
187511,1875,Nov,0
187512,1875,Dec,-0.27
187601,1876,Jan,-0.77
187602,1876,Feb,-0.89
187603,1876,Mar,-0.89
187604,1876,Apr,-0.09
187605,1876,May,-1.87
187606,1876,Jun,-0.75
187607,1876,Jul,-1.81
187608,1876,Aug,-2.71
187609,1876,Sep,-1.67
187610,1876,Oct,-0.67
187611,1876,Nov,-0.58
187612,1876,Dec,-1.15
187701,1877,Jan,-0.73
187702,1877,Feb,-0.14
187703,1877,Mar,0.68
187704,1877,Apr,-0.65
187705,1877,May,-0.55
187706,1877,Jun,-1.11
187707,1877,Jul,-0.95
187708,1877,Aug,-1.08
187709,1877,Sep,-1.3
187710,1877,Oct,-1.46
187711,1877,Nov,-3.02
187712,1877,Dec,0.2
187801,1878,Jan,-0.59
187802,1878,Feb,-0.34
187803,1878,Mar,0.19
187804,1878,Apr,1.36
187805,1878,May,1.39
187806,1878,Jun,2.84
187807,1878,Jul,1.69
187808,1878,Aug,0.48
187809,1878,Sep,-0.83
187810,1878,Oct,-0.31
187811,1878,Nov,0.77
187812,1878,Dec,1.16
187901,1879,Jan,-0.67
187902,1879,Feb,0.14
187903,1879,Mar,0.34
187904,1879,Apr,1.01
187905,1879,May,-1.12
187906,1879,Jun,-1.25
187907,1879,Jul,-2.15
187908,1879,Aug,-0.46
187909,1879,Sep,-0.78
187910,1879,Oct,-1.27
187911,1879,Nov,-1.02
187912,1879,Dec,-0.67
188001,1880,Jan,-0.82
188002,1880,Feb,-1.13
188003,1880,Mar,-2.01
188004,1880,Apr,-3.23
188005,1880,May,-3.16
188006,1880,Jun,-2.99
188007,1880,Jul,-2.78
188008,1880,Aug,-2.54
188009,1880,Sep,-2.14
188010,1880,Oct,-1.18
188011,1880,Nov,-1.52
188012,1880,Dec,0.68
188101,1881,Jan,0.27
188102,1881,Feb,-1
188103,1881,Mar,-0.36
188104,1881,Apr,0.56
188105,1881,May,0.29
188106,1881,Jun,0.08
188107,1881,Jul,-1.31
188108,1881,Aug,-2.01
188109,1881,Sep,0.46
188110,1881,Oct,0.58
188111,1881,Nov,-0.05
188112,1881,Dec,-0.64
188201,1882,Jan,-2.71
188202,1882,Feb,-1.98
188203,1882,Mar,-2.61
188204,1882,Apr,-2.92
188205,1882,May,-2.51
188206,1882,Jun,-1.1
188207,1882,Jul,-2.5
188208,1882,Aug,-0.84
188209,1882,Sep,-0.78
188210,1882,Oct,-1.68
188211,1882,Nov,-1.88
188212,1882,Dec,-0.72
188301,1883,Jan,-1.48
188302,1883,Feb,-1.57
188303,1883,Mar,-1.51
188304,1883,Apr,-0.49
188305,1883,May,-0.51
188306,1883,Jun,-0.87
188307,1883,Jul,-1.75
188308,1883,Aug,-1.94
188309,1883,Sep,-2.14
188310,1883,Oct,-1.21
188311,1883,Nov,-0.14
188312,1883,Dec,-1.4
188401,1884,Jan,-1.97
188402,1884,Feb,-1.67
188403,1884,Mar,-1.09
188404,1884,Apr,-0.43
188405,1884,May,0.05
188406,1884,Jun,0.69
188407,1884,Jul,0.9
188408,1884,Aug,1.12
188409,1884,Sep,0.68
188410,1884,Oct,-0.19
188411,1884,Nov,1.3
188412,1884,Dec,1.4
188501,1885,Jan,3.69
188502,1885,Feb,0.63
188503,1885,Mar,1.59
188504,1885,Apr,1.17
188505,1885,May,0.74
188506,1885,Jun,-0.52
188507,1885,Jul,-0.51
188508,1885,Aug,-0.42
188509,1885,Sep,-0.64
188510,1885,Oct,0.02
188511,1885,Nov,-0.11
188512,1885,Dec,-0.51
188601,1886,Jan,-0.41
188602,1886,Feb,-0.22
188603,1886,Mar,-1.01
188604,1886,Apr,-0.56
188605,1886,May,-0.47
188606,1886,Jun,-1.47
188607,1886,Jul,-0.16
188608,1886,Aug,-0.61
188609,1886,Sep,-0.39
188610,1886,Oct,-1.04
188611,1886,Nov,-1.68
188612,1886,Dec,-1.2
188701,1887,Jan,-0.64
188702,1887,Feb,-1.9
188703,1887,Mar,-1.68
188704,1887,Apr,-1.76
188705,1887,May,-1.95
188706,1887,Jun,-0.59
188707,1887,Jul,-0.42
188708,1887,Aug,-1.05
188709,1887,Sep,-1.22
188710,1887,Oct,-0.47
188711,1887,Nov,-1.01
188712,1887,Dec,-1.29
188801,1888,Jan,-0.89
188802,1888,Feb,-0.48
188803,1888,Mar,-1.14
188804,1888,Apr,-0.99
188805,1888,May,0.98
188806,1888,Jun,1.96
188807,1888,Jul,1.94
188808,1888,Aug,0.85
188809,1888,Sep,1.07
188810,1888,Oct,0.95
188811,1888,Nov,0.45
188812,1888,Dec,0.52
188901,1889,Jan,0.33
188902,1889,Feb,0.06
188903,1889,Mar,-0.13
188904,1889,Apr,0.87
188905,1889,May,0.77
188906,1889,Jun,0.69
188907,1889,Jul,-0.19
188908,1889,Aug,-1.09
188909,1889,Sep,-0.31
188910,1889,Oct,0.41
188911,1889,Nov,1.38
188912,1889,Dec,0.08
189001,1890,Jan,-0.64
189002,1890,Feb,-0.69
189003,1890,Mar,-1.22
189004,1890,Apr,-0.53
189005,1890,May,-0.71
189006,1890,Jun,-1.88
189007,1890,Jul,-1.15
189008,1890,Aug,-0.78
189009,1890,Sep,-0.54
189010,1890,Oct,-0.37
189011,1890,Nov,-0.44
189012,1890,Dec,-0.35
189101,1891,Jan,-0.41
189102,1891,Feb,-0.65
189103,1891,Mar,-0.53
189104,1891,Apr,-0.93
189105,1891,May,-0.23
189106,1891,Jun,-0.52
189107,1891,Jul,-0.19
189108,1891,Aug,-0.36
189109,1891,Sep,-0.82
189110,1891,Oct,0.23
189111,1891,Nov,0.29
189112,1891,Dec,-0.17
189201,1892,Jan,-1.02
189202,1892,Feb,-0.8
189203,1892,Mar,-0.22
189204,1892,Apr,-0.88
189205,1892,May,-1.45
189206,1892,Jun,-1.45
189207,1892,Jul,-1.16
189208,1892,Aug,-1.68
189209,1892,Sep,-2.85
189210,1892,Oct,-1.95
189211,1892,Nov,-0.01
189212,1892,Dec,-0.34
189301,1893,Jan,-0.38
189302,1893,Feb,-0.1
189303,1893,Mar,-0.64
189304,1893,Apr,-1
189305,1893,May,-3.01
189306,1893,Jun,-2.5
189307,1893,Jul,-2.25
189308,1893,Aug,-1.98
189309,1893,Sep,-1.63
189310,1893,Oct,-2.02
189311,1893,Nov,-1.85
189312,1893,Dec,-2.03
189401,1894,Jan,-2.31
189402,1894,Feb,-3.64
189403,1894,Mar,-3.74
189404,1894,Apr,-4.25
189405,1894,May,-3.63
189406,1894,Jun,-2.26
189407,1894,Jul,-2.08
189408,1894,Aug,-2.65
189409,1894,Sep,-3.16
189410,1894,Oct,-3.73
189411,1894,Nov,-3.18
189412,1894,Dec,-1.55
189501,1895,Jan,-1.02
189502,1895,Feb,-0.39
189503,1895,Mar,0.25
189504,1895,Apr,-0.12
189505,1895,May,-0.16
189506,1895,Jun,0.18
189507,1895,Jul,0.92
189508,1895,Aug,0.27
189509,1895,Sep,-2.09
189510,1895,Oct,-1.81
189511,1895,Nov,-2.22
189512,1895,Dec,-2.02
189601,1896,Jan,-0.83
189602,1896,Feb,-0.32
189603,1896,Mar,-0.33
189604,1896,Apr,-0.84
189605,1896,May,-1.77
189606,1896,Jun,-1.95
189607,1896,Jul,-1.68
189608,1896,Aug,-1.58
189609,1896,Sep,1.67
189610,1896,Oct,1.14
189611,1896,Nov,1.18
189612,1896,Dec,-0.15
189701,1897,Jan,0.43
189702,1897,Feb,0.1
189703,1897,Mar,-0.19
189704,1897,Apr,0.08
189705,1897,May,-0.26
189706,1897,Jun,0.65
189707,1897,Jul,0.69
189708,1897,Aug,0.34
189709,1897,Sep,0.04
189710,1897,Oct,0.77
189711,1897,Nov,0.65
189712,1897,Dec,1.02
189801,1898,Jan,1.56
189802,1898,Feb,0.9
189803,1898,Mar,-0.54
189804,1898,Apr,1.06
189805,1898,May,1.44
189806,1898,Jun,0.88
189807,1898,Jul,-0.28
189808,1898,Aug,-0.28
189809,1898,Sep,-0.09
189810,1898,Oct,0.15
189811,1898,Nov,0.4
189812,1898,Dec,0.1
189901,1899,Jan,0.22
189902,1899,Feb,-0.41
189903,1899,Mar,-0.03
189904,1899,Apr,-0.36
189905,1899,May,-1.15
189906,1899,Jun,-1.47
189907,1899,Jul,-0.5
189908,1899,Aug,-0.08
189909,1899,Sep,-0.77
189910,1899,Oct,-0.67
189911,1899,Nov,-0.02
189912,1899,Dec,0.56
190001,1900,Jan,0.52
190002,1900,Feb,0.03
190003,1900,Mar,0.66
190004,1900,Apr,2.43
190005,1900,May,0.58
190006,1900,Jun,0.5
190007,1900,Jul,0.41
190008,1900,Aug,0.52
190009,1900,Sep,-0.2
190010,1900,Oct,0.11
190011,1900,Nov,0.14
190012,1900,Dec,0.3
190101,1901,Jan,0.77
190102,1901,Feb,0.65
190103,1901,Mar,0.19
190104,1901,Apr,-0.55
190105,1901,May,-0.98
190106,1901,Jun,-1.22
190107,1901,Jul,-1.34
190108,1901,Aug,0.09
190109,1901,Sep,0.31
190110,1901,Oct,0.15
190111,1901,Nov,-0.24
190112,1901,Dec,0.78
190201,1902,Jan,1.16
190202,1902,Feb,1.06
190203,1902,Mar,0.51
190204,1902,Apr,0.69
190205,1902,May,1.09
190206,1902,Jun,2.18
190207,1902,Jul,3.28
190208,1902,Aug,2.15
190209,1902,Sep,0.88
190210,1902,Oct,0.51
190211,1902,Nov,0.17
190212,1902,Dec,0.45
190301,1903,Jan,0.15
190302,1903,Feb,-0.12
190303,1903,Mar,-0.23
190304,1903,Apr,-1.49
190305,1903,May,-0.41
190306,1903,Jun,0.01
190307,1903,Jul,0.83
190308,1903,Aug,0.95
190309,1903,Sep,0.27
190310,1903,Oct,0.36
190311,1903,Nov,0.06
190312,1903,Dec,0.27
190401,1904,Jan,1.04
190402,1904,Feb,0.89
190403,1904,Mar,0.81
190404,1904,Apr,0.15
190405,1904,May,0.46
190406,1904,Jun,-0.43
190407,1904,Jul,-1.51
190408,1904,Aug,0.61
190409,1904,Sep,2.73
190410,1904,Oct,1.6
190411,1904,Nov,1.26
190412,1904,Dec,0.71
190501,1905,Jan,1.5
190502,1905,Feb,-0.04
190503,1905,Mar,1.12
190504,1905,Apr,1.88
190505,1905,May,1.57
190506,1905,Jun,1.71
190507,1905,Jul,1.54
190508,1905,Aug,2.23
190509,1905,Sep,1.48
190510,1905,Oct,-0.11
190511,1905,Nov,1.18
190512,1905,Dec,0.09
190601,1906,Jan,1.27
190602,1906,Feb,1.16
190603,1906,Mar,0.11
190604,1906,Apr,-0.48
190605,1906,May,0.87
190606,1906,Jun,0.96
190607,1906,Jul,0.79
190608,1906,Aug,0.68
190609,1906,Sep,0.54
190610,1906,Oct,1.3
190611,1906,Nov,0.96
190612,1906,Dec,-0.23
190701,1907,Jan,-0.56
190702,1907,Feb,-0.44
190703,1907,Mar,-2.29
190704,1907,Apr,-1.19
190705,1907,May,0.75
190706,1907,Jun,1
190707,1907,Jul,0.82
190708,1907,Aug,0.34
190709,1907,Sep,0.42
190710,1907,Oct,1.62
190711,1907,Nov,1.57
190712,1907,Dec,1.88
190801,1908,Jan,1.73
190802,1908,Feb,1.48
190803,1908,Mar,0.37
190804,1908,Apr,-0.18
190805,1908,May,-0.27
190806,1908,Jun,-0.2
190807,1908,Jul,-0.04
190808,1908,Aug,-0.03
190809,1908,Sep,0.26
